inst#,actual,predicted,error
1,2,2.316,0.316
2,3,2.424,-0.576
3,2,2.021,0.021
4,2,2.021,0.021
5,3,3.02,0.02
6,2,2.021,0.021
7,2,1.854,-0.146
8,2,2.006,0.006
9,1,1.003,0.003
10,1,0.996,-0.004
11,1,0.996,-0.004
12,1,0.996,-0.004
13,1,0.996,-0.004
14,2,1.842,-0.158
15,2,1.872,-0.128
16,1,0.996,-0.004
17,2,2.023,0.023
18,2,2.013,0.013
19,2,1.842,-0.158
20,2,2.32,0.32
21,1,1,0
22,3,3.021,0.021
23,3,3.021,0.021
24,1,0.996,-0.004
25,1,1,0
26,2,1.841,-0.159
27,3,2.676,-0.324
28,1,0.996,-0.004
29,2,1.89,-0.11
30,2,2.021,0.021
31,2,2.019,0.019
32,1,0.996,-0.004
33,1,0.996,-0.004
34,3,3.021,0.021
35,2,2.021,0.021
36,3,3.021,0.021
37,1,0.997,-0.003
38,3,2.868,-0.132
39,3,3.021,0.021
40,2,2.023,0.023
41,2,0.996,-1.004
42,1,0.996,-0.004
43,1,0.996,-0.004
44,3,2.32,-0.68
45,2,1.825,-0.175
46,2,2.294,0.294
47,2,2.283,0.283
48,2,1.945,-0.055
49,2,1.997,-0.003
50,2,1.992,-0.008
51,2,2.01,0.01
52,1,0.996,-0.004
53,2,2.007,0.007
54,3,3.005,0.005
55,2,2.021,0.021
56,3,2.889,-0.111
57,2,1.052,-0.948
58,1,0.997,-0.003
59,2,1.838,-0.162
