inst#,actual,predicted,error
1,2,2.646,0.646
2,3,2.646,-0.354
3,2,2,-0
4,2,2,-0
5,3,3.003,0.003
6,2,2,-0
7,2,2,-0
8,2,1.999,-0.001
9,1,1.013,0.013
10,1,0.999,-0.001
11,1,0.993,-0.007
12,1,0.993,-0.007
13,1,1.146,0.146
14,2,1.723,-0.277
15,2,1.986,-0.014
16,1,1.018,0.018
17,2,1.999,-0.001
18,2,2,-0
19,2,2,0
20,2,2.646,0.646
21,1,1,-0
22,3,3.019,0.019
23,3,3.019,0.019
24,1,0.993,-0.007
25,1,1,-0
26,2,2,-0
27,3,2.657,-0.343
28,1,0.997,-0.003
29,2,1.679,-0.321
30,2,1.999,-0.001
31,2,1.999,-0.001
32,1,0.994,-0.006
33,1,0.997,-0.003
34,3,3.016,0.016
35,2,1.876,-0.124
36,3,3.019,0.019
37,1,0.996,-0.004
38,3,2.658,-0.342
39,3,3.019,0.019
40,2,2.003,0.003
41,2,0.993,-1.007
42,1,0.997,-0.003
43,1,0.994,-0.006
44,3,2.646,-0.354
45,2,1.955,-0.045
46,2,2,-0
47,2,1.999,-0.001
48,2,1.997,-0.003
49,2,2,-0
50,2,2,-0
51,2,1.652,-0.348
52,1,1.144,0.144
53,2,2,-0
54,3,2.917,-0.083
55,2,1.999,-0.001
56,3,2.889,-0.111
57,2,2,0
58,1,1,-0
59,2,1.861,-0.139
