inst#,actual,predicted,error
1,2,1.957,-0.043
2,3,2.4,-0.6
3,2,1.933,-0.067
4,2,1.939,-0.061
5,3,3.012,0.012
6,2,1.939,-0.061
7,2,1.741,-0.259
8,2,1.873,-0.127
9,1,1.019,0.019
10,1,0.991,-0.009
11,1,0.989,-0.011
12,1,0.989,-0.011
13,1,1.114,0.114
14,2,1.741,-0.259
15,2,1.816,-0.184
16,1,0.989,-0.011
17,2,2.078,0.078
18,2,1.907,-0.093
19,2,1.822,-0.178
20,2,2.278,0.278
21,1,0.989,-0.011
22,3,3.013,0.013
23,3,3.013,0.013
24,1,0.989,-0.011
25,1,0.989,-0.011
26,2,1.741,-0.259
27,3,2.843,-0.157
28,1,0.989,-0.011
29,2,1.829,-0.171
30,2,1.931,-0.069
31,2,1.902,-0.098
32,1,0.989,-0.011
33,1,0.989,-0.011
34,3,3.013,0.013
35,2,1.937,-0.063
36,3,3.013,0.013
37,1,0.989,-0.011
38,3,2.788,-0.212
39,3,3.013,0.013
40,2,1.938,-0.062
41,2,1.51,-0.49
42,1,0.989,-0.011
43,1,0.989,-0.011
44,3,2.282,-0.718
45,2,1.872,-0.128
46,2,2.126,0.126
47,2,1.942,-0.058
48,2,1.744,-0.256
49,2,1.812,-0.188
50,2,1.789,-0.211
51,2,1.837,-0.163
52,1,0.989,-0.011
53,2,1.86,-0.14
54,3,3.013,0.013
55,2,1.928,-0.072
56,3,3.013,0.013
57,2,1.872,-0.128
58,1,0.989,-0.011
59,2,1.836,-0.164
