inst#,actual,predicted,error
1,2,2.063,0.063
2,3,3.051,0.051
3,2,2.041,0.041
4,3,3.051,0.051
5,3,3.051,0.051
6,2,2.063,0.063
7,2,2.063,0.063
8,3,3.048,0.048
9,2,1.949,-0.051
10,2,2.055,0.055
11,1,1.05,0.05
12,2,1.923,-0.077
13,2,2.063,0.063
14,1,1.05,0.05
15,2,2.062,0.062
16,3,3.048,0.048
17,3,3.048,0.048
18,3,3.051,0.051
19,3,3.051,0.051
20,3,3.049,0.049
21,3,3.05,0.05
22,1,1.05,0.05
23,1,1.05,0.05
24,1,1.474,0.474
25,3,3.051,0.051
26,1,1.05,0.05
27,3,3.051,0.051
28,1,1.05,0.05
29,2,2.094,0.094
30,1,1.05,0.05
31,2,1.928,-0.072
32,1,1.05,0.05
33,2,2.063,0.063
34,1,1.05,0.05
35,2,1.952,-0.048
36,1,1.05,0.05
37,3,3.049,0.049
38,1,1.05,0.05
39,3,3.048,0.048
40,2,2.063,0.063
41,3,3.048,0.048
42,1,1.05,0.05
43,3,3.048,0.048
44,3,3.049,0.049
45,3,3.048,0.048
46,1,1.05,0.05
47,1,1.05,0.05
48,2,1.928,-0.072
49,1,1.05,0.05
50,2,2.062,0.062
51,3,3.048,0.048
52,1,1.05,0.05
53,1,1.05,0.05
54,2,1.925,-0.075
55,2,1.903,-0.097
56,1,1.032,0.032
57,2,2.062,0.062
58,2,2.061,0.061
59,3,3.051,0.051
60,3,3.051,0.051
61,3,3.048,0.048
